日期,A股市值/GDP—分位,成交金额/A股市值—分位,融资融券余额/流通市值—分位,股权风险溢价-分位,收盘点位,市场温度计,市场温度计（叠加风险溢价）,市场温度计百分比化,市场温度计百分比化（叠加风险溢价）
2015-10-23,0.840,0.835,0.752,0.470,5119,0.703,0.617,0.774,0.795
2015-10-30,0.836,0.851,0.760,0.448,5091,0.709,0.630,0.781,0.815
2015-11-06,0.878,0.877,0.752,0.432,5402,0.730,0.649,0.809,0.834
2015-11-13,0.882,0.888,0.785,0.431,5445,0.741,0.655,0.836,0.848
2015-11-20,0.888,0.878,0.793,0.422,5593,0.741,0.660,0.838,0.854
2015-11-27,0.858,0.883,0.807,0.436,5306,0.736,0.650,0.824,0.841
2015-12-04,0.880,0.862,0.774,0.432,5440,0.730,0.649,0.811,0.836
2015-12-11,0.860,0.824,0.778,0.437,5336,0.711,0.637,0.788,0.820
2015-12-18,0.890,0.801,0.754,0.420,5633,0.709,0.644,0.783,0.832
2015-12-25,0.894,0.783,0.760,0.425,5717,0.705,0.640,0.775,0.825
2016-01-08,0.703,0.756,0.794,0.486,4875,0.640,0.577,0.713,0.704
2016-01-15,0.575,0.740,0.790,0.561,4421,0.592,0.515,0.690,0.574
2016-01-22,0.595,0.714,0.775,0.554,4475,0.587,0.516,0.683,0.578
2016-01-29,0.513,0.682,0.738,0.572,4155,0.542,0.485,0.608,0.513
2016-02-05,0.531,0.657,0.689,0.565,4261,0.530,0.482,0.578,0.510
2016-02-19,0.577,0.652,0.672,0.547,4466,0.540,0.496,0.602,0.538
2016-02-26,0.527,0.658,0.685,0.563,4242,0.528,0.483,0.570,0.512
2016-03-04,0.555,0.678,0.649,0.551,4281,0.537,0.493,0.594,0.531
2016-03-11,0.525,0.681,0.649,0.563,4204,0.528,0.482,0.569,0.508
2016-03-18,0.619,0.693,0.635,0.531,4514,0.560,0.514,0.629,0.569
2016-03-25,0.625,0.716,0.635,0.510,4601,0.570,0.530,0.656,0.602
2016-04-01,0.639,0.712,0.627,0.495,4640,0.571,0.538,0.660,0.624
2016-04-08,0.631,0.738,0.633,0.480,4640,0.578,0.549,0.670,0.642
2016-04-15,0.691,0.765,0.616,0.446,4799,0.604,0.579,0.699,0.713
2016-04-22,0.615,0.720,0.628,0.486,4573,0.566,0.540,0.647,0.627
2016-04-29,0.613,0.664,0.612,0.477,4565,0.544,0.533,0.613,0.613
2016-05-06,0.611,0.631,0.623,0.479,4538,0.534,0.528,0.588,0.601
2016-05-13,0.551,0.582,0.622,0.513,4363,0.498,0.493,0.526,0.529
2016-05-20,0.559,0.530,0.598,0.500,4374,0.479,0.489,0.492,0.522
2016-05-27,0.559,0.518,0.591,0.496,4378,0.474,0.489,0.485,0.519
2016-06-03,0.635,0.546,0.575,0.426,4597,0.505,0.539,0.533,0.626
2016-06-17,0.611,0.593,0.577,0.469,4539,0.513,0.522,0.545,0.586
2016-06-24,0.605,0.626,0.582,0.495,4506,0.523,0.514,0.561,0.567
2016-07-01,0.675,0.660,0.558,0.476,4645,0.552,0.538,0.622,0.622
2016-07-08,0.705,0.688,0.557,0.452,4742,0.571,0.560,0.658,0.665
2016-07-15,0.737,0.705,0.547,0.416,4825,0.585,0.585,0.681,0.729
2016-07-22,0.717,0.686,0.571,0.443,4776,0.577,0.567,0.668,0.683
2016-07-29,0.683,0.672,0.568,0.474,4653,0.561,0.543,0.631,0.633
2016-08-05,0.681,0.570,0.551,0.481,4653,0.523,0.521,0.563,0.585
2016-08-12,0.725,0.523,0.528,0.473,4745,0.517,0.522,0.553,0.588
2016-08-19,0.768,0.544,0.536,0.430,4882,0.540,0.555,0.604,0.656
2016-08-26,0.745,0.515,0.566,0.429,4818,0.529,0.550,0.576,0.643
2016-09-02,0.735,0.526,0.569,0.394,4800,0.530,0.568,0.579,0.686
2016-09-09,0.756,0.534,0.557,0.381,4852,0.537,0.578,0.595,0.711
2016-09-23,0.727,0.423,0.533,0.403,4791,0.486,0.542,0.499,0.629
2016-09-30,0.715,0.378,0.494,0.409,4757,0.459,0.525,0.453,0.597
2016-10-14,0.768,0.356,0.504,0.384,4865,0.472,0.544,0.481,0.635
2016-10-21,0.772,0.364,0.502,0.391,4888,0.475,0.542,0.488,0.631
2016-10-28,0.772,0.422,0.515,0.427,4891,0.497,0.535,0.520,0.619
2016-11-04,0.774,0.480,0.521,0.413,4920,0.518,0.553,0.554,0.649
2016-11-11,0.796,0.547,0.501,0.352,5012,0.543,0.596,0.610,0.754
2016-11-18,0.800,0.569,0.562,0.337,5022,0.564,0.614,0.643,0.790
2016-11-25,0.828,0.588,0.526,0.330,5097,0.572,0.621,0.661,0.804
2016-12-02,0.814,0.605,0.580,0.326,5030,0.584,0.629,0.677,0.811
2016-12-09,0.806,0.547,0.575,0.320,5007,0.561,0.621,0.635,0.800
2016-12-16,0.752,0.510,0.604,0.316,4827,0.537,0.611,0.597,0.781
2016-12-23,0.749,0.408,0.596,0.328,4787,0.501,0.587,0.528,0.734
2016-12-30,0.749,0.320,0.573,0.345,4787,0.467,0.561,0.476,0.668
2017-01-06,0.689,0.311,0.450,0.320,4851,0.420,0.550,0.362,0.643
2017-01-13,0.649,0.213,0.456,0.330,4741,0.376,0.523,0.314,0.592
2017-01-20,0.649,0.185,0.411,0.327,4711,0.357,0.515,0.278,0.572
2017-02-03,0.673,0.129,0.404,0.299,4748,0.345,0.523,0.246,0.595
2017-02-10,0.719,0.122,0.397,0.287,4842,0.357,0.535,0.276,0.617
2017-02-17,0.719,0.154,0.404,0.304,4832,0.369,0.532,0.298,0.610
2017-02-24,0.760,0.236,0.396,0.299,4930,0.408,0.554,0.348,0.652
2017-03-03,0.747,0.356,0.404,0.296,4889,0.445,0.574,0.399,0.697
2017-03-10,0.747,0.369,0.403,0.284,4895,0.449,0.582,0.408,0.720
2017-03-17,0.758,0.375,0.406,0.310,4924,0.455,0.573,0.437,0.695
2017-03-24,0.764,0.384,0.399,0.317,4962,0.459,0.571,0.447,0.692
2017-03-31,0.737,0.396,0.405,0.329,4864,0.455,0.563,0.435,0.674
2017-04-07,0.768,0.409,0.377,0.313,4970,0.464,0.575,0.467,0.699
2017-04-14,0.749,0.473,0.409,0.320,4901,0.485,0.583,0.497,0.724
2017-04-21,0.685,0.438,0.407,0.328,4768,0.452,0.562,0.430,0.672
2017-04-28,0.669,0.389,0.403,0.370,4718,0.430,0.530,0.376,0.606
2017-05-05,0.627,0.363,0.410,0.371,4638,0.409,0.519,0.349,0.583
2017-05-12,0.605,0.274,0.390,0.367,4540,0.368,0.501,0.294,0.547
2017-05-19,0.619,0.221,0.374,0.363,4600,0.352,0.495,0.266,0.537
2017-05-26,0.617,0.195,0.334,0.357,4570,0.335,0.489,0.237,0.520
2017-06-02,0.609,0.179,0.327,0.367,4537,0.325,0.479,0.221,0.504
2017-06-09,0.663,0.163,0.313,0.347,4675,0.335,0.494,0.239,0.535
2017-06-16,0.645,0.122,0.315,0.365,4661,0.316,0.476,0.212,0.496
2017-06-23,0.679,0.131,0.304,0.357,4709,0.328,0.486,0.226,0.515
2017-06-30,0.703,0.106,0.299,0.344,4772,0.327,0.491,0.225,0.524
2017-07-07,0.774,0.144,0.286,0.334,4809,0.360,0.513,0.287,0.565
2017-07-14,0.770,0.185,0.285,0.343,4781,0.372,0.515,0.307,0.570
2017-07-21,0.764,0.248,0.274,0.337,4755,0.389,0.526,0.328,0.599
2017-07-28,0.782,0.302,0.282,0.321,4790,0.414,0.547,0.355,0.636
2017-08-04,0.784,0.362,0.299,0.315,4783,0.438,0.561,0.392,0.670
2017-08-11,0.749,0.384,0.316,0.335,4721,0.437,0.551,0.387,0.647
2017-08-18,0.806,0.374,0.299,0.314,4846,0.449,0.568,0.415,0.684
2017-08-25,0.830,0.347,0.282,0.293,4887,0.445,0.576,0.401,0.701
2017-09-01,0.844,0.360,0.301,0.303,4972,0.458,0.577,0.444,0.706
2017-09-08,0.844,0.389,0.323,0.311,4993,0.471,0.580,0.478,0.718
2017-09-15,0.842,0.446,0.356,0.311,5010,0.496,0.593,0.519,0.745
2017-09-22,0.844,0.477,0.370,0.300,5001,0.510,0.605,0.538,0.768
2017-09-29,0.844,0.375,0.307,0.304,5003,0.464,0.580,0.465,0.715
2017-10-13,0.852,0.316,0.318,0.256,5101,0.449,0.597,0.412,0.756
2017-10-20,0.844,0.232,0.304,0.251,5037,0.416,0.582,0.357,0.720
2017-10-27,0.856,0.183,0.299,0.235,5110,0.403,0.584,0.346,0.727
2017-11-03,0.844,0.208,0.357,0.279,5003,0.419,0.570,0.360,0.688
2017-11-10,0.862,0.209,0.354,0.237,5146,0.424,0.594,0.367,0.752
2017-11-17,0.846,0.279,0.393,0.263,5027,0.450,0.593,0.419,0.749
2017-11-24,0.836,0.326,0.407,0.266,4974,0.465,0.599,0.472,0.761
2017-12-01,0.824,0.291,0.415,0.310,4930,0.451,0.570,0.424,0.690
2017-12-08,0.814,0.243,0.398,0.316,4889,0.428,0.556,0.374,0.658
2017-12-15,0.810,0.124,0.415,0.293,4889,0.391,0.549,0.333,0.640
2017-12-22,0.828,0.061,0.391,0.274,4916,0.372,0.549,0.303,0.638
2017-12-29,0.838,0.059,0.392,0.265,4899,0.374,0.555,0.310,0.654
2018-01-05,0.723,0.077,0.328,0.210,5020,0.330,0.560,0.234,0.667
2018-01-12,0.737,0.126,0.334,0.197,5058,0.352,0.577,0.262,0.708
2018-01-19,0.766,0.235,0.354,0.179,5037,0.401,0.611,0.344,0.784
2018-01-26,0.812,0.289,0.318,0.168,5127,0.427,0.629,0.373,0.813
2018-02-02,0.729,0.299,0.360,0.206,4875,0.411,0.603,0.351,0.766
2018-02-09,0.505,0.311,0.553,0.386,4457,0.380,0.497,0.316,0.540
2018-02-23,0.617,0.187,0.253,0.304,4710,0.316,0.506,0.210,0.558
2018-03-02,0.637,0.146,0.286,0.307,4752,0.316,0.504,0.209,0.553
2018-03-09,0.701,0.120,0.213,0.254,4876,0.314,0.530,0.201,0.602
2018-03-16,0.667,0.092,0.271,0.300,4829,0.305,0.502,0.194,0.551
2018-03-23,0.561,0.196,0.365,0.397,4605,0.323,0.463,0.219,0.476
2018-03-30,0.607,0.246,0.333,0.393,4731,0.348,0.478,0.253,0.501
2018-04-13,0.587,0.259,0.341,0.404,4689,0.347,0.472,0.251,0.490
2018-04-20,0.533,0.295,0.396,0.510,4557,0.352,0.421,0.267,0.421
2018-04-27,0.537,0.248,0.352,0.489,4548,0.329,0.420,0.230,0.419
2018-05-04,0.541,0.188,0.319,0.506,4571,0.304,0.399,0.193,0.394
2018-05-11,0.593,0.155,0.233,0.429,4667,0.293,0.432,0.180,0.435
2018-05-18,0.613,0.097,0.201,0.414,4686,0.275,0.430,0.160,0.430
2018-05-25,0.571,0.080,0.326,0.491,4614,0.280,0.395,0.166,0.385
2018-06-01,0.513,0.082,0.358,0.535,4489,0.268,0.366,0.146,0.332
2018-06-08,0.509,0.058,0.339,0.528,4487,0.255,0.363,0.128,0.323
2018-06-15,0.489,0.047,0.348,0.577,4381,0.246,0.335,0.121,0.292
2018-06-22,0.419,0.041,0.354,0.606,4157,0.223,0.308,0.102,0.264
2018-06-29,0.399,0.025,0.354,0.612,4128,0.211,0.299,0.098,0.239
2018-07-06,0.383,0.032,0.423,0.615,3957,0.222,0.303,0.100,0.253
2018-07-13,0.433,0.044,0.227,0.608,4105,0.203,0.297,0.094,0.232
2018-07-20,0.431,0.034,0.198,0.605,4097,0.193,0.294,0.080,0.223
2018-07-27,0.449,0.059,0.118,0.600,4144,0.191,0.296,0.075,0.225
2018-08-03,0.371,0.036,0.338,0.627,3893,0.202,0.287,0.091,0.210
2018-08-10,0.405,0.019,0.150,0.608,3980,0.170,0.281,0.066,0.203
2018-08-17,0.355,0.000,0.378,0.630,3785,0.193,0.281,0.078,0.205
2018-08-24,0.369,0.000,0.217,0.621,3855,0.165,0.272,0.064,0.187
2018-08-31,0.365,0.000,0.188,0.653,3842,0.158,0.253,0.057,0.168
2018-09-07,0.359,0.000,0.221,0.661,3799,0.163,0.251,0.062,0.162
2018-09-14,0.353,0.000,0.220,0.682,3738,0.160,0.239,0.061,0.150
2018-09-21,0.397,0.008,0.013,0.603,3881,0.136,0.267,0.043,0.184
2018-09-28,0.413,0.010,0.000,0.611,3891,0.140,0.264,0.048,0.178
2018-10-12,0.339,0.021,0.117,0.814,3537,0.142,0.164,0.050,0.075
2018-10-19,0.331,0.029,0.075,0.858,3454,0.134,0.138,0.037,0.050
2018-10-26,0.341,0.041,0.026,0.830,3523,0.131,0.151,0.036,0.061
2018-11-02,0.357,0.053,0.000,0.762,3667,0.135,0.187,0.039,0.094
2018-11-09,0.349,0.084,0.007,0.851,3585,0.144,0.147,0.052,0.057
2018-11-16,0.369,0.205,0.000,0.806,3763,0.189,0.192,0.071,0.102
2018-11-23,0.347,0.229,0.035,0.871,3590,0.197,0.163,0.084,0.071
2018-11-30,0.353,0.172,0.016,0.870,3606,0.176,0.153,0.068,0.064
2018-12-07,0.355,0.171,0.017,0.874,3635,0.177,0.151,0.070,0.062
2018-12-14,0.351,0.051,0.021,0.873,3593,0.137,0.132,0.045,0.048
2018-12-21,0.331,0.031,0.081,0.915,3473,0.136,0.110,0.041,0.036
2018-12-28,0.323,0.031,0.069,0.956,3432,0.131,0.087,0.034,0.027
2019-01-04,0.277,0.020,0.033,0.960,3470,0.105,0.072,0.023,0.023
2019-01-11,0.297,0.051,0.010,0.929,3551,0.117,0.094,0.027,0.029
2019-01-18,0.309,0.067,0.000,0.906,3598,0.124,0.109,0.029,0.034
2019-01-25,0.313,0.075,0.000,0.885,3599,0.128,0.122,0.030,0.045
2019-02-01,0.317,0.076,0.000,0.884,3596,0.130,0.123,0.032,0.046
2019-02-15,0.331,0.119,0.004,0.839,3752,0.149,0.155,0.053,0.066
2019-02-22,0.367,0.325,0.003,0.689,3969,0.229,0.270,0.107,0.185
2019-03-01,0.427,0.609,0.001,0.557,4216,0.342,0.393,0.241,0.381
2019-03-08,0.423,0.772,0.025,0.572,4250,0.399,0.414,0.340,0.417
2019-03-15,0.461,0.830,0.029,0.548,4351,0.432,0.442,0.380,0.446
2019-03-22,0.509,0.840,0.030,0.534,4500,0.451,0.459,0.426,0.469
2019-03-29,0.491,0.823,0.020,0.534,4488,0.438,0.452,0.390,0.462
2019-04-12,0.539,0.786,0.028,0.491,4632,0.443,0.476,0.398,0.497
2019-04-19,0.589,0.774,0.030,0.454,4757,0.456,0.501,0.440,0.549
2019-04-26,0.477,0.767,0.065,0.485,4461,0.424,0.469,0.365,0.487
2019-05-10,0.389,0.680,0.075,0.506,4226,0.368,0.431,0.292,0.431
2019-05-17,0.367,0.630,0.085,0.521,4135,0.346,0.413,0.250,0.415
2019-05-24,0.351,0.557,0.090,0.523,4057,0.318,0.397,0.214,0.392
2019-05-31,0.367,0.499,0.073,0.517,4124,0.300,0.392,0.184,0.378
2019-06-14,0.359,0.421,0.063,0.525,4086,0.270,0.373,0.150,0.348
2019-06-21,0.423,0.409,0.031,0.501,4282,0.281,0.390,0.169,0.376
2019-06-28,0.403,0.408,0.037,0.508,4244,0.275,0.384,0.162,0.365
2019-07-05,0.457,0.436,0.032,0.501,4320,0.301,0.400,0.187,0.396
2019-07-12,0.413,0.349,0.048,0.526,4198,0.261,0.368,0.135,0.333
2019-07-19,0.417,0.274,0.048,0.523,4199,0.238,0.357,0.111,0.317
2019-07-26,0.449,0.206,0.037,0.512,4231,0.224,0.356,0.103,0.316
2019-08-02,0.395,0.146,0.068,0.547,4124,0.192,0.323,0.077,0.278
2019-08-09,0.345,0.188,0.098,0.619,3972,0.195,0.288,0.082,0.212
2019-08-16,0.367,0.210,0.072,0.594,4068,0.205,0.305,0.096,0.258
2019-08-23,0.429,0.320,0.063,0.543,4202,0.260,0.358,0.134,0.319
2019-08-30,0.425,0.433,0.099,0.560,4185,0.303,0.371,0.189,0.344
2019-09-06,0.507,0.578,0.051,0.522,4377,0.368,0.423,0.296,0.422
2019-09-20,0.515,0.672,0.108,0.495,4398,0.413,0.459,0.353,0.471
2019-09-27,0.453,0.672,0.123,0.523,4260,0.396,0.436,0.337,0.439
2019-10-11,0.477,0.564,0.072,0.495,4322,0.358,0.431,0.280,0.433
2019-10-18,0.457,0.416,0.136,0.507,4262,0.315,0.404,0.205,0.403
2019-10-25,0.475,0.284,0.101,0.492,4290,0.271,0.389,0.152,0.374
2019-11-01,0.479,0.268,0.096,0.493,4311,0.266,0.386,0.143,0.373
2019-11-08,0.493,0.315,0.102,0.482,4329,0.287,0.403,0.173,0.399
2019-11-15,0.441,0.271,0.166,0.531,4216,0.268,0.369,0.148,0.337
2019-11-22,0.437,0.317,0.170,0.543,4213,0.283,0.370,0.171,0.339
2019-11-29,0.429,0.190,0.174,0.555,4186,0.239,0.342,0.114,0.301
2019-12-06,0.465,0.145,0.137,0.521,4281,0.229,0.354,0.105,0.312
2019-12-13,0.519,0.218,0.068,0.495,4350,0.257,0.381,0.130,0.364
2019-12-20,0.551,0.427,0.111,0.461,4427,0.345,0.442,0.244,0.447
2019-12-27,0.553,0.553,0.122,0.471,4429,0.389,0.459,0.330,0.472
2020-01-03,0.461,0.675,0.038,0.435,4577,0.382,0.474,0.321,0.494
2020-01-10,0.483,0.777,0.055,0.439,4633,0.427,0.494,0.371,0.533
2020-01-17,0.501,0.769,0.092,0.442,4637,0.438,0.498,0.389,0.542
2020-02-07,0.377,0.877,0.235,0.593,4397,0.461,0.434,0.456,0.437
2020-02-14,0.425,0.900,0.225,0.550,4488,0.482,0.466,0.496,0.480
2020-02-21,0.547,0.962,0.208,0.473,4751,0.540,0.533,0.601,0.611
2020-02-28,0.409,0.996,0.350,0.590,4493,0.534,0.472,0.586,0.492
2020-03-06,0.547,0.999,0.284,0.544,4764,0.567,0.511,0.652,0.561
2020-03-13,0.409,1.000,0.409,0.611,4495,0.547,0.468,0.619,0.483
2020-03-20,0.331,0.991,0.537,0.436,4257,0.544,0.554,0.611,0.651
2020-03-27,0.333,0.957,0.417,0.474,4258,0.509,0.518,0.537,0.581
2020-04-03,0.333,0.920,0.377,0.556,4245,0.489,0.466,0.504,0.481
2020-04-10,0.353,0.874,0.333,0.559,4319,0.472,0.456,0.480,0.465
2020-04-17,0.373,0.816,0.297,0.556,4392,0.452,0.448,0.428,0.458
2020-04-24,0.361,0.795,0.321,0.630,4352,0.446,0.408,0.405,0.408
2020-05-08,0.445,0.803,0.254,0.533,4518,0.463,0.465,0.460,0.478
2020-05-15,0.425,0.799,0.306,0.524,4491,0.465,0.471,0.474,0.488
2020-05-22,0.367,0.795,0.379,0.586,4370,0.459,0.437,0.451,0.440
2020-05-29,0.395,0.765,0.331,0.536,4439,0.449,0.457,0.410,0.467
2020-06-05,0.485,0.783,0.278,0.440,4592,0.474,0.517,0.487,0.579
2020-06-12,0.485,0.805,0.324,0.465,4597,0.491,0.513,0.508,0.563
2020-06-19,0.545,0.838,0.314,0.455,4718,0.519,0.532,0.556,0.608
2020-07-03,0.727,0.888,0.291,0.406,5008,0.591,0.593,0.688,0.743
2020-07-10,0.892,0.958,0.405,0.255,5453,0.692,0.718,0.747,0.913
2020-07-17,0.818,0.997,0.736,0.358,5203,0.746,0.694,0.848,0.884
2020-07-24,0.810,1.000,0.783,0.400,5169,0.754,0.677,0.873,0.868
2020-07-31,0.890,0.996,0.679,0.298,5409,0.758,0.730,0.881,0.929
2020-08-07,0.910,0.979,0.759,0.274,5470,0.775,0.751,0.918,0.954
2020-08-14,0.906,0.939,0.736,0.301,5432,0.756,0.728,0.877,0.920
2020-08-21,0.912,0.923,0.799,0.287,5448,0.765,0.739,0.897,0.945
2020-08-28,0.934,0.908,0.729,0.247,5541,0.754,0.753,0.868,0.961
2020-09-04,0.918,0.884,0.868,0.226,5485,0.768,0.771,0.909,0.971
2020-09-11,0.844,0.875,0.933,0.252,5257,0.754,0.751,0.872,0.955
2020-09-18,0.890,0.853,0.886,0.240,5387,0.752,0.756,0.865,0.963
2020-09-25,0.826,0.815,0.983,0.264,5187,0.738,0.737,0.831,0.938
2020-10-09,0.864,0.731,0.913,0.238,5319,0.709,0.735,0.784,0.934
2020-10-16,0.908,0.677,0.921,0.201,5425,0.707,0.753,0.777,0.959
2020-10-23,0.866,0.668,0.970,0.245,5296,0.700,0.728,0.768,0.922
2020-10-30,0.842,0.670,0.980,0.288,5241,0.695,0.703,0.756,0.897
2020-11-06,0.904,0.731,0.946,0.248,5424,0.729,0.740,0.806,0.948
2020-11-13,0.896,0.735,0.972,0.243,5403,0.733,0.745,0.815,0.952
2020-11-20,0.930,0.754,0.936,0.201,5489,0.743,0.771,0.845,0.970
2020-11-27,0.932,0.778,0.929,0.201,5470,0.750,0.775,0.854,0.975
2020-12-04,0.942,0.788,0.915,0.191,5565,0.754,0.781,0.873,0.980
2020-12-11,0.888,0.740,0.978,0.245,5372,0.733,0.744,0.816,0.950
2020-12-18,0.914,0.721,0.897,0.181,5466,0.719,0.769,0.799,0.968
2020-12-25,0.924,0.743,0.916,0.210,5486,0.733,0.762,0.818,0.964
2021-01-08,0.966,0.848,0.849,0.138,5805,0.768,0.815,0.911,0.993
2021-01-15,0.962,0.880,0.893,0.155,5740,0.786,0.816,0.939,0.995
2021-01-22,0.972,0.887,0.884,0.125,5885,0.790,0.833,0.947,1.000
2021-01-29,0.950,0.891,0.956,0.191,5616,0.799,0.804,0.952,0.989
2021-02-05,0.950,0.857,0.898,0.182,5628,0.776,0.797,0.922,0.986
2021-02-19,0.978,0.830,0.567,0.065,5977,0.710,0.823,0.786,0.998
2021-02-26,0.946,0.829,0.903,0.163,5618,0.766,0.802,0.902,0.988
2021-03-05,0.948,0.813,0.892,0.178,5608,0.760,0.791,0.882,0.984
2021-03-12,0.924,0.808,0.923,0.213,5469,0.756,0.772,0.879,0.973
2021-03-19,0.896,0.788,0.957,0.271,5390,0.747,0.738,0.850,0.941
