日期,十年国债收益率,PE-TTM-S,全A点位,股权风险溢价,+2σ,+1σ,中位数,-1σ,-2σ
2014-04-28,0.0433,11.28,2737.39,0.04347,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-29,0.0432,11.34,2770.01,0.043121,0.047641,0.038097,0.028553,0.019008,0.009464
2014-04-30,0.043,11.39,2782.73,0.042949,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-05,0.043,11.42,2795.58,0.042728,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-06,0.0428,11.43,2805.43,0.042855,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-07,0.0428,11.3,2768.45,0.04382,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-08,0.0423,11.32,2768.01,0.044171,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-09,0.0412,11.27,2752.85,0.04565,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-12,0.0412,11.51,2814.11,0.043873,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-13,0.0415,11.49,2809.57,0.043718,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-14,0.0417,11.49,2807.94,0.043518,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-15,0.0419,11.34,2763.5,0.044422,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-16,0.0419,11.34,2760.31,0.044422,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-19,0.0417,11.25,2734.65,0.0453,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-20,0.0418,11.27,2740.79,0.045048,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-21,0.0418,11.37,2765.51,0.044299,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-22,0.0418,11.37,2763.34,0.044299,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-23,0.0416,11.45,2789.86,0.04391,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-26,0.0417,11.52,2812.25,0.0433,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-27,0.0416,11.49,2801.61,0.043618,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-28,0.0415,11.6,2833.39,0.042925,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-29,0.0412,11.53,2807.8,0.043729,0.047641,0.038097,0.028553,0.019008,0.009464
2014-05-30,0.0407,11.53,2812.16,0.04423,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-03,0.0402,11.53,2805.94,0.044732,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-04,0.0401,11.45,2781.95,0.045415,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-05,0.0403,11.56,2814.33,0.044415,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-06,0.0406,11.51,2800.26,0.044475,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-09,0.0407,11.49,2791.17,0.04452,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-10,0.0406,11.63,2826.07,0.043614,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-11,0.0406,11.66,2834.22,0.043401,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-12,0.0406,11.64,2827.94,0.043543,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-13,0.0408,11.76,2858.13,0.0425,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-16,0.0406,11.79,2877.47,0.042492,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-17,0.0405,11.67,2850.28,0.043431,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-18,0.0405,11.61,2834.03,0.043856,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-19,0.0404,11.39,2773.13,0.045556,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-20,0.0405,11.43,2793.45,0.04516,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-23,0.0405,11.46,2806.46,0.04494,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-24,0.0405,11.52,2823.21,0.044503,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-25,0.0406,11.47,2809.01,0.044766,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-26,0.0405,11.58,2839.68,0.044071,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-27,0.0405,11.58,2851.29,0.044071,0.047641,0.038097,0.028553,0.019008,0.009464
2014-06-30,0.0406,11.66,2875.34,0.043401,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-01,0.0408,11.69,2884.27,0.042989,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-02,0.0412,11.74,2897.54,0.042239,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-03,0.0415,11.79,2914.8,0.041592,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-04,0.0417,11.78,2911.08,0.041461,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-07,0.0412,11.78,2909.62,0.041961,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-08,0.0412,11.82,2923.69,0.041685,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-09,0.0413,11.66,2880.61,0.0427,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-10,0.0413,11.62,2876.9,0.042983,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-11,0.0412,11.67,2892.87,0.042729,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-14,0.0413,11.79,2927.8,0.041792,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-15,0.0416,11.79,2925.13,0.041492,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-16,0.0422,11.74,2907.06,0.041239,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-17,0.0427,11.68,2890.52,0.041159,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-18,0.043,11.7,2897,0.040719,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-21,0.043,11.68,2894.52,0.040859,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-22,0.0427,11.8,2931.31,0.040324,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-23,0.043,11.78,2919.56,0.040163,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-24,0.043,11.88,2938.45,0.039478,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-25,0.0427,11.99,2967.13,0.039036,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-28,0.0427,12.28,3035.29,0.037147,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-29,0.0428,12.34,3057.03,0.036668,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-30,0.0429,12.34,3058.97,0.036568,0.047641,0.038097,0.028553,0.019008,0.009464
2014-07-31,0.0427,12.45,3089.05,0.036081,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-01,0.0426,12.35,3058.65,0.036804,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-04,0.0425,12.54,3111.22,0.035726,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-05,0.0426,12.56,3118.93,0.035505,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-06,0.0425,12.55,3122.62,0.035665,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-07,0.0426,12.39,3086.34,0.036553,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-08,0.0427,12.45,3100.81,0.036081,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-11,0.0428,12.62,3146.77,0.034944,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-12,0.0428,12.61,3150.05,0.035004,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-13,0.0426,12.6,3151.46,0.035263,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-14,0.0421,12.5,3129.17,0.036369,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-15,0.042,12.62,3162.78,0.035738,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-18,0.0422,12.72,3196.87,0.034942,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-19,0.0424,12.73,3203.57,0.034684,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-20,0.0425,12.7,3197.24,0.034763,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-21,0.0425,12.67,3192.98,0.034942,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-22,0.0426,12.73,3212.5,0.034486,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-25,0.0425,12.61,3186.19,0.035302,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-26,0.0425,12.42,3143.27,0.036466,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-27,0.0423,12.4,3153.17,0.036789,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-28,0.0423,12.26,3128.23,0.037673,0.047641,0.038097,0.028553,0.019008,0.009464
2014-08-29,0.0424,12.31,3163.42,0.037255,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-01,0.0424,12.44,3204.56,0.036441,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-02,0.0425,12.61,3249.98,0.035302,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-03,0.0426,12.73,3277.32,0.034486,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-04,0.0428,12.83,3304.76,0.0337,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-05,0.0429,12.92,3326.79,0.03308,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-09,0.0429,12.94,3336.28,0.032966,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-10,0.0429,12.96,3337.43,0.032851,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-11,0.0429,12.93,3330.68,0.033023,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-12,0.0428,13.05,3361.66,0.03244,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-15,0.0426,13.1,3379.95,0.032357,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-16,0.0426,12.82,3289.85,0.033957,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-17,0.042,12.88,3311.88,0.034203,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-18,0.0414,12.94,3329.81,0.034453,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-19,0.0403,13.03,3358.1,0.035034,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-22,0.0401,12.82,3308.43,0.036442,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-23,0.0399,12.94,3345.85,0.035946,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-24,0.0404,13.13,3396.85,0.034373,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-25,0.04,13.14,3394.84,0.034715,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-26,0.0401,13.17,3403.22,0.034449,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-29,0.0399,13.24,3428.75,0.034262,0.047641,0.038097,0.028553,0.019008,0.009464
2014-09-30,0.0398,13.3,3444.72,0.034033,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-08,0.0399,13.43,3489.71,0.033234,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-09,0.04,13.47,3499.16,0.032922,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-10,0.0401,13.4,3482.06,0.033196,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-13,0.04,13.36,3474.64,0.03351,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-14,0.039,13.32,3464.74,0.034721,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-15,0.0382,13.39,3483.46,0.03514,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-16,0.0381,13.27,3442.78,0.035891,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-17,0.0381,13.18,3419.32,0.036386,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-20,0.0374,13.3,3454.64,0.036426,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-21,0.0373,13.2,3425.04,0.037075,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-22,0.0379,13.1,3393.29,0.037032,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-23,0.0381,12.92,3348.92,0.037857,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-24,0.038,12.92,3350.71,0.037957,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-27,0.0378,12.87,3351.84,0.038447,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-28,0.0374,13.09,3429.54,0.037588,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-29,0.0372,13.22,3477.86,0.037064,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-30,0.0377,13.23,3489.96,0.036509,0.047641,0.038097,0.028553,0.019008,0.009464
2014-10-31,0.0376,13.35,3510.72,0.035954,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-03,0.037,13.41,3533.41,0.036231,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-04,0.0364,13.4,3523.3,0.036884,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-05,0.0361,13.35,3515.16,0.037454,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-06,0.0362,13.4,3531.79,0.037084,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-07,0.0356,13.35,3511.74,0.037955,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-10,0.0351,13.59,3566.4,0.037179,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-11,0.035,13.47,3499.26,0.037912,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-12,0.0356,13.6,3552.15,0.036626,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-13,0.0359,13.51,3519.25,0.036798,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-14,0.0365,13.49,3514.63,0.036304,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-17,0.0366,13.51,3528.76,0.036098,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-18,0.0361,13.44,3519.92,0.03697,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-19,0.0362,13.45,3529.7,0.036817,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-20,0.0365,13.44,3526.77,0.03657,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-21,0.0365,13.62,3575.87,0.035621,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-24,0.0348,13.84,3641,0.036195,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-25,0.0352,14.04,3694.15,0.0348,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-26,0.0352,14.21,3730.46,0.033977,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-27,0.0352,14.34,3765.2,0.033361,0.047641,0.038097,0.028553,0.019008,0.009464
2014-11-28,0.0352,14.6,3801.61,0.032161,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-01,0.0351,14.57,3789.73,0.032397,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-02,0.0356,14.98,3879.9,0.030085,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-03,0.0362,15.08,3928.62,0.029061,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-04,0.0366,15.65,4051.31,0.026334,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-05,0.0378,15.76,4018.93,0.024717,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-08,0.0379,16.15,4115.81,0.023142,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-09,0.0375,15.27,3935.37,0.026976,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-10,0.0371,15.74,4074.05,0.025487,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-11,0.0373,15.7,4078.68,0.025445,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-12,0.0375,15.79,4105.88,0.024898,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-15,0.0378,16.02,4153.42,0.023725,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-16,0.0375,16.32,4210.72,0.022915,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-17,0.0374,16.48,4225.94,0.02244,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-18,0.0376,16.42,4212.88,0.022457,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-19,0.0371,16.6,4217.02,0.022313,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-22,0.037,16.57,4136.18,0.022517,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-23,0.0366,16.12,4055.34,0.024537,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-24,0.036,15.89,4027.01,0.025997,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-25,0.0363,16.37,4125.63,0.023919,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-26,0.0363,16.76,4210.81,0.022547,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-29,0.0362,16.77,4186.36,0.022612,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-30,0.0362,16.72,4152.93,0.022784,0.047641,0.038097,0.028553,0.019008,0.009464
2014-12-31,0.0362,17.08,4219,0.021567,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-05,0.0363,17.6,4310.69,0.019799,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-06,0.0364,17.67,4338.93,0.019484,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-07,0.0364,17.71,4341.89,0.019361,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-08,0.0364,17.35,4277.76,0.020491,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-09,0.0363,17.32,4257.06,0.020686,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-12,0.0364,17.09,4209.38,0.021337,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-13,0.0358,17.17,4236.69,0.021665,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-14,0.0354,17.11,4220.66,0.022257,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-15,0.0355,17.6,4304.69,0.020587,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-16,0.035,17.82,4349.65,0.020403,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-19,0.0348,16.62,4102.1,0.024515,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-20,0.0347,16.96,4196.97,0.023449,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-21,0.0347,17.68,4342.22,0.021128,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-22,0.0345,17.8,4385.06,0.020957,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-23,0.0345,17.79,4368.62,0.020987,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-26,0.0343,18.07,4435.87,0.020343,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-27,0.0343,17.95,4425.6,0.0207,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-28,0.0348,17.73,4383.22,0.020875,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-29,0.035,17.53,4342.75,0.0213,0.047641,0.038097,0.028553,0.019008,0.009464
2015-01-30,0.035,17.29,4287.84,0.022065,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-02,0.0347,16.94,4227.98,0.023516,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-03,0.0345,17.34,4317.46,0.022397,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-04,0.0346,17.2,4290.96,0.022752,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-05,0.034,17.04,4261.62,0.023874,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-06,0.0343,16.71,4184.68,0.024697,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-09,0.0342,16.77,4192.66,0.024589,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-10,0.0343,17.04,4257.97,0.023577,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-11,0.034,17.17,4300.68,0.023444,0.047641,0.038097,0.028553,0.019008,0.009464
