日期,股权风险溢价分位,全A点位,市场温度,股权风险溢价,十年国债收益率
2015-11-27,43.6,5306.1,73.5,0.016646,0.0306
2015-12-04,43.2,5439.6,73,0.015735,0.0303
2015-12-11,43.7,5335.8,71.8,0.017073,0.0299
2015-12-18,42,5633,72.1,0.014159,0.0294
2015-12-25,42.5,5716.6,71.7,0.014848,0.0281
2016-01-08,48.6,4874.6,65.6,0.020834,0.0284
2016-01-15,56.1,4421,59.7,0.026447,0.0275
2016-01-22,55.4,4474.6,59.6,0.025644,0.0277
2016-01-29,57.2,4154.9,55.8,0.028657,0.0284
2016-02-05,56.5,4261.1,55,0.027565,0.0285
2016-02-19,54.7,4466.2,56.2,0.025475,0.0283
2016-02-26,56.3,4241.6,54.9,0.027559,0.0286
2016-03-04,55.1,4280.6,55.6,0.026109,0.029
2016-03-11,56.3,4203.9,54.6,0.027628,0.0285
2016-03-18,53.1,4514.2,57.7,0.024806,0.0282
2016-03-25,51,4600.6,59.2,0.023501,0.0283
2016-04-01,49.5,4639.6,59.8,0.022767,0.0284
2016-04-08,48,4640.2,60.9,0.022076,0.0292
2016-04-15,44.6,4799.4,63.6,0.020381,0.0292
2016-04-22,48.6,4573.2,59.8,0.022426,0.0293
2016-04-29,47.7,4564.7,58.7,0.022088,0.0289
2016-05-06,47.9,4537.6,58.2,0.022223,0.029
2016-05-13,51.3,4363.1,54.6,0.023826,0.0291
2016-05-20,50,4374.2,53.8,0.023233,0.0295
2016-05-27,49.6,4378.1,53.6,0.02315,0.0295
2016-06-03,42.6,4597.3,58.1,0.020134,0.0302
2016-06-17,46.9,4538.5,56.9,0.022221,0.0294
2016-06-24,49.5,4506,56.5,0.023138,0.0288
2016-07-01,47.6,4644.6,58.8,0.022495,0.028
2016-07-08,45.2,4741.8,60.9,0.021596,0.028
2016-07-15,41.6,4824.9,63.2,0.020314,0.0283
2016-07-22,44.3,4775.5,61.8,0.021282,0.0279
2016-07-29,47.4,4652.7,59.5,0.022416,0.0278
2016-08-05,48.1,4653.3,56.8,0.022689,0.0275
2016-08-12,47.3,4745.2,56.6,0.022476,0.0267
2016-08-19,43,4882.4,59.8,0.021115,0.027
2016-08-26,42.9,4817.6,59.4,0.021123,0.0269
2016-09-02,39.4,4799.6,60.9,0.019981,0.0275
2016-09-09,38.1,4852.1,61.7,0.019382,0.0277
2016-09-23,40.3,4790.9,57.6,0.020383,0.0273
2016-09-30,40.9,4757.4,55.4,0.020588,0.0273
2016-10-14,38.4,4865.2,57.2,0.019879,0.027
2016-10-21,39.1,4887.9,57.1,0.020201,0.0265
2016-10-28,42.7,4890.6,57.1,0.021092,0.027
2016-11-04,41.3,4919.6,59,0.020771,0.0273
2016-11-11,35.2,5012.5,62.8,0.018975,0.0282
2016-11-18,33.7,5022.2,65.1,0.018193,0.0289
2016-11-25,33,5096.9,65.7,0.017547,0.0287
2016-12-02,32.6,5030.3,67,0.016768,0.0299
2016-12-09,32,5006.6,65.8,0.015955,0.0309
2016-12-16,31.6,4827.4,64.7,0.015107,0.0328
2016-12-23,32.8,4786.6,62,0.016273,0.0318
2016-12-30,34.5,4787,59.1,0.017905,0.0301
2017-01-06,32,4850.9,56.3,0.015289,0.032
2017-01-13,33,4741.1,53.2,0.016122,0.032
2017-01-20,32.7,4711.3,51.9,0.015843,0.0324
2017-02-03,29.9,4748.2,52.2,0.01353,0.0342
2017-02-10,28.7,4842.3,53.3,0.012453,0.0344
2017-02-17,30.4,4831.8,53.4,0.013552,0.0333
2017-02-24,29.9,4930.1,55.9,0.013011,0.0329
2017-03-03,29.6,4888.8,58.4,0.012766,0.0336
2017-03-10,28.4,4894.8,59.1,0.01222,0.0342
2017-03-17,31,4923.5,58.4,0.013341,0.0331
2017-03-24,31.7,4962.4,58.3,0.013655,0.0325
2017-03-31,32.9,4863.5,57.6,0.014436,0.0328
2017-04-07,31.3,4970.4,58.6,0.013396,0.033
2017-04-14,32,4901.2,59.9,0.013629,0.0336
2017-04-21,32.8,4768.2,57.5,0.014007,0.0346
2017-04-28,37,4718.1,54.5,0.016644,0.0347
2017-05-05,37.1,4637.7,53.2,0.01658,0.0356
2017-05-12,36.7,4540.5,50.8,0.016295,0.0365
2017-05-19,36.3,4599.6,49.8,0.016055,0.0363
2017-05-26,35.7,4570,48.7,0.015751,0.0365
2017-06-02,36.7,4536.6,47.7,0.016137,0.0363
2017-06-09,34.7,4674.9,48.9,0.014996,0.0363
2017-06-16,36.5,4661.4,47.1,0.01595,0.0357
2017-06-23,35.7,4708.6,48.1,0.015625,0.0355
2017-06-30,34.4,4772.1,48.5,0.014868,0.0357
2017-07-07,33.4,4808.6,50.8,0.014346,0.0359
2017-07-14,34.3,4781.5,51.2,0.014765,0.0356
2017-07-21,33.7,4754.6,52.3,0.014669,0.0358
2017-07-28,32.1,4790.2,54.5,0.01405,0.036
2017-08-04,31.5,4782.9,56.4,0.013757,0.0363
2017-08-11,33.5,4720.9,55.6,0.014606,0.0362
2017-08-18,31.4,4845.9,57.1,0.013854,0.036
2017-08-25,29.3,4887.1,57.5,0.013244,0.0363
2017-09-01,30.3,4972.2,58,0.013511,0.0364
2017-09-08,31.1,4993.2,58.7,0.013707,0.036
2017-09-15,31.1,5010.1,60.5,0.013756,0.036
2017-09-22,30,5001.3,61.9,0.013487,0.0362
2017-09-29,30.4,5002.6,58.4,0.013585,0.0361
2017-10-13,25.6,5100.6,59.5,0.012257,0.0367
2017-10-20,25.1,5036.9,57.6,0.012173,0.0372
2017-10-27,23.5,5109.7,57.4,0.01151,0.0383
2017-11-03,27.9,5003.2,57.1,0.013076,0.0388
2017-11-10,23.8,5145.7,59.1,0.011846,0.039
2017-11-17,26.3,5027,59.9,0.012581,0.0392
2017-11-24,26.6,4973.5,60.8,0.012659,0.0395
2017-12-01,31,4929.9,58.3,0.013784,0.0389
2017-12-08,31.6,4889.2,56.5,0.013973,0.0391
2017-12-15,29.3,4889.4,55.3,0.013485,0.0389
2017-12-22,27.4,4915.8,54.7,0.013155,0.0388
2017-12-29,26.5,4898.9,55.2,0.012944,0.0388
2018-01-05,21,5020.5,54.3,0.011375,0.0392
2018-01-12,19.7,5057.9,56.1,0.01083,0.0393
2018-01-19,17.9,5037,60,0.009786,0.0398
2018-01-26,16.8,5126.6,61.7,0.009163,0.0394
2018-02-02,20.6,4874.8,59.6,0.011247,0.0391
2018-02-09,38.6,4457.5,52,0.016459,0.0388
2018-02-23,30.4,4709.7,49,0.013816,0.0387
2018-03-02,30.7,4751.9,49.1,0.013893,0.0384
2018-03-09,25.4,4876.5,50.6,0.012912,0.0383
2018-03-16,30.1,4828.5,48.6,0.013768,0.0382
2018-03-23,39.7,4604.9,46.6,0.01748,0.037
2018-03-30,39.3,4731,48.1,0.017058,0.0374
2018-04-13,40.4,4688.6,47.6,0.018034,0.0371
2018-04-20,51,4556.7,44.1,0.021835,0.0352
2018-04-27,48.9,4548.4,43.2,0.02114,0.0364
2018-05-04,50.6,4571.4,40.8,0.021601,0.0363
2018-05-11,42.9,4666.5,42.5,0.019712,0.0369
2018-05-18,41.4,4685.9,41.7,0.019232,0.0371
2018-05-25,49.1,4614.5,40,0.021239,0.0361
2018-06-01,53.6,4488.9,37.7,0.022612,0.0362
2018-06-08,52.8,4486.6,37,0.022419,0.0365
2018-06-15,57.7,4380.7,34.6,0.024433,0.036
2018-06-22,60.6,4157.5,32.1,0.027722,0.0356
2018-06-29,61.2,4127.9,31.1,0.029203,0.0348
2018-07-06,61.5,3956.6,32.2,0.031079,0.0353
2018-07-13,60.8,4105.1,29.8,0.029145,0.0349
2018-07-20,60.5,4096.5,29.1,0.02911,0.0351
2018-07-27,60,4144.4,28.5,0.028279,0.0352
2018-08-03,62.7,3892.9,29.8,0.032265,0.0346
2018-08-10,60.8,3979.6,27.2,0.030184,0.0355
2018-08-17,63,3785,29.5,0.032537,0.0365
2018-08-24,62.1,3855,26.9,0.031983,0.0363
2018-08-31,65.3,3842.1,25,0.033763,0.0358
2018-09-07,66.1,3798.6,25.2,0.034046,0.0363
2018-09-14,68.2,3737.7,24.2,0.034645,0.0364
2018-09-21,60.3,3880.9,24.2,0.031486,0.0368
2018-09-28,61.1,3890.8,24,0.031944,0.0362
2018-10-12,81.4,3536.8,17,0.038246,0.0358
2018-10-19,85.8,3454.3,14.4,0.039917,0.0357
2018-10-26,83,3523.3,14.9,0.038922,0.0354
2018-11-02,76.2,3666.6,17.7,0.03704,0.0355
2018-11-09,85.1,3584.9,14.8,0.039747,0.0348
2018-11-16,80.6,3763.3,19.2,0.038316,0.0335
2018-11-23,87.1,3589.7,17.4,0.040876,0.0339
2018-11-30,87,3606.1,16,0.040898,0.0336
2018-12-07,87.4,3634.6,15.9,0.041106,0.0329
2018-12-14,87.3,3592.5,13.5,0.041111,0.0335
2018-12-21,91.5,3472.7,12.3,0.04307,0.0332
2018-12-28,95.6,3432.4,10.2,0.044628,0.0323
2019-01-04,96,3470.3,8.2,0.044848,0.0315
2019-01-11,92.9,3551.3,10,0.043871,0.0311
2019-01-18,90.6,3598.4,11.3,0.043015,0.0309
2019-01-25,88.5,3598.6,12.3,0.042291,0.0314
2019-02-01,88.4,3596,12.5,0.042315,0.031
2019-02-15,83.9,3752.5,15.5,0.040216,0.0308
2019-02-22,68.9,3968.9,26.3,0.036092,0.0315
2019-03-01,55.7,4215.7,38.5,0.031729,0.0319
2019-03-08,57.2,4249.7,41.5,0.032432,0.0314
2019-03-15,54.8,4351.4,44.5,0.031193,0.0314
2019-03-22,53.4,4499.5,46.2,0.029705,0.0311
2019-03-29,53.4,4487.7,45.3,0.029993,0.0307
2019-04-12,49.1,4632,47.4,0.025482,0.0333
2019-04-19,45.4,4756.5,49.7,0.02335,0.0337
2019-04-26,48.5,4460.7,46.8,0.025029,0.034
2019-05-10,50.6,4226,42.7,0.027154,0.033
2019-05-17,52.1,4134.6,40.8,0.028593,0.0327
2019-05-24,52.3,4056.5,39,0.028992,0.0331
2019-05-31,51.7,4123.5,38.1,0.028344,0.0328
2019-06-14,52.5,4086.1,35.9,0.029293,0.0323
2019-06-21,50.1,4282.1,37.2,0.027706,0.0323
2019-06-28,50.8,4244.1,36.7,0.028141,0.0323
2019-07-05,50.1,4319.9,38.5,0.02784,0.0317
2019-07-12,52.6,4198.1,35.2,0.029677,0.0315
2019-07-19,52.3,4199.3,33.9,0.029577,0.0316
2019-07-26,51.2,4231.4,33.4,0.028995,0.0317
2019-08-02,54.7,4124.3,30.3,0.031381,0.0309
2019-08-09,61.9,3971.5,27.9,0.034295,0.0302
2019-08-16,59.4,4068.2,29.2,0.033432,0.0302
2019-08-23,54.3,4201.7,34.5,0.031527,0.0306
2019-08-30,56,4184.8,36.7,0.03219,0.0306
2019-09-06,52.2,4376.7,41.8,0.030127,0.0302
2019-09-20,49.5,4398.2,46.1,0.029002,0.031
2019-09-27,52.3,4259.8,44,0.030205,0.0315
2019-10-11,49.5,4322.2,42.5,0.029169,0.0316
2019-10-18,50.7,4261.8,39.9,0.029654,0.0319
2019-10-25,49.2,4289.7,37.5,0.029155,0.0324
2019-11-01,49.3,4311.1,37.2,0.029176,0.0328
2019-11-08,48.2,4329,38.9,0.028908,0.0328
2019-11-15,53.1,4216.3,36.3,0.030867,0.0324
2019-11-22,54.3,4212.9,36.8,0.031687,0.0317
2019-11-29,55.5,4186.2,33.7,0.03197,0.0317
2019-12-06,52.1,4280.5,34.1,0.030715,0.0318
2019-12-13,49.5,4350.5,36.3,0.029678,0.0318
2019-12-20,46.1,4426.6,43.4,0.028349,0.0318
2019-12-27,47.1,4428.7,45.7,0.028883,0.0313
2020-01-03,43.5,4576.5,46.1,0.027028,0.0314
2020-01-10,43.9,4633.4,48.8,0.027119,0.0308
2020-01-17,44.2,4637.3,49.6,0.02722,0.0308
2020-02-07,59.3,4397.2,46.1,0.033295,0.028
2020-02-14,55,4487.8,49,0.031584,0.0286
2020-02-21,47.3,4751.5,55.5,0.028654,0.0285
2020-02-28,59,4493,51.5,0.032935,0.0274
2020-03-06,54.4,4764.2,54.9,0.030925,0.0263
2020-03-13,61.1,4494.6,51.9,0.033648,0.0268
2020-03-20,43.6,4257,59.7,0.026858,0.0268
2020-03-27,47.4,4257.8,55.2,0.028556,0.0261
2020-04-03,55.6,4244.7,50.3,0.031226,0.026
2020-04-10,55.9,4319.4,48.8,0.031374,0.0254
2020-04-17,55.6,4391.6,47.5,0.03114,0.0256
2020-04-24,63,4351.6,44.4,0.033894,0.0251
2020-05-08,53.3,4517.7,48.7,0.030248,0.0262
2020-05-15,52.4,4491.4,49.6,0.029935,0.0268
2020-05-22,58.6,4370.1,47.4,0.031926,0.0262
2020-05-29,53.6,4439.1,48.4,0.030188,0.0271
2020-06-05,44,4592,53.4,0.027036,0.0285
2020-06-12,46.5,4597,53.7,0.027974,0.0275
2020-06-19,45.5,4717.9,55.8,0.027677,0.0288
2020-07-03,40.6,5008.4,61.9,0.024122,0.029
2020-07-10,25.5,5452.9,74.9,0.018927,0.0303
2020-07-17,35.8,5202.8,76.7,0.022228,0.0295
2020-07-24,40,5169.1,75.8,0.023525,0.0286
2020-07-31,29.8,5409.5,79.4,0.020454,0.0297
2020-08-07,27.4,5469.8,82,0.019736,0.0299
2020-08-14,30.1,5431.5,79.6,0.020453,0.0294
2020-08-21,28.7,5447.7,81.2,0.020131,0.0298
2020-08-28,24.7,5541.4,81.5,0.017961,0.0307
2020-09-04,22.6,5485.3,84.3,0.016389,0.0312
2020-09-11,25.2,5256.6,83,0.018012,0.0313
2020-09-18,24,5387.1,83,0.017026,0.0312
2020-09-25,26.4,5187.3,81.9,0.018647,0.0313
2020-10-09,23.8,5319.4,80.6,0.016919,0.0319
2020-10-16,20.1,5424.6,82.1,0.015652,0.0322
2020-10-23,24.5,5295.6,80.3,0.017057,0.032
2020-10-30,28.8,5241.2,78.3,0.019501,0.0318
2020-11-06,24.8,5424,81.7,0.017247,0.0321
2020-11-13,24.3,5402.8,82.3,0.016825,0.0327
2020-11-20,20.1,5488.8,84.4,0.01562,0.0331
2020-11-27,20.1,5470.5,84.7,0.015578,0.033
2020-12-04,19.1,5564.9,85.2,0.015205,0.0327
2020-12-11,24.5,5371.7,82.3,0.01653,0.033
2020-12-18,18.1,5465.6,83.4,0.014828,0.0329
2020-12-25,21,5485.7,83.2,0.015699,0.0319
2021-01-08,13.8,5804.6,87.7,0.013709,0.0315
2021-01-15,15.5,5740.3,88.5,0.013974,0.0315
2021-01-22,12.5,5885.4,89.9,0.013446,0.0312
2021-01-29,19.1,5615.6,88.3,0.01481,0.0318
2021-02-05,18.2,5628.4,86.8,0.014524,0.0322
2021-02-19,6.5,5977.4,84.9,0.011663,0.0326
2021-02-26,16.3,5617.7,87,0.013957,0.0328
2021-03-05,17.8,5607.6,85.9,0.01423,0.0325
2021-03-12,21.3,5469.2,84.6,0.015168,0.0326
2021-03-19,27.1,5389.6,82,0.016426,0.0324
2021-03-26,28.7,5425.8,79.7,0.016844,0.032
2021-04-02,29.4,5524.7,77.1,0.017129,0.032
2021-04-09,30.5,5457.6,76.8,0.017611,0.0321
2021-04-16,32.8,5420.7,75.1,0.018675,0.0316
2021-04-23,32.1,5560.2,74.8,0.018203,0.0317
2021-04-30,48.4,5544.3,68.4,0.023162,0.0316
2021-05-07,50.5,5445.1,68.9,0.023919,0.0316
2021-05-14,47.8,5562.2,69.7,0.022946,0.0314
2021-05-21,49,5582.6,70.4,0.023266,0.0309
2021-05-28,44,5765,71.8,0.021805,0.0308
2021-06-04,44,5769,73.7,0.021761,0.0309
2021-06-11,43.2,5755.7,74.1,0.02142,0.0313
2021-06-18,43.9,5669.4,75.9,0.021574,0.0312
2021-06-25,39.9,5812.1,77.2,0.020726,0.0308
2021-07-02,45.3,5687.3,76.6,0.021888,0.0308
2021-07-09,47,5752.1,77.1,0.02228,0.0301
2021-07-16,49.4,5795.5,76.7,0.022784,0.0294
2021-07-23,49.8,5833.6,77,0.022866,0.0291
2021-07-30,55.7,5607.8,75,0.025812,0.0284
2021-08-06,55,5738.2,75.8,0.02516,0.0281
2021-08-13,53.2,5804.7,76.9,0.023874,0.0288
2021-08-20,56.7,5626.2,75.2,0.026097,0.0285
2021-08-27,56.3,5757.1,75.3,0.025572,0.0287
2021-09-03,59.1,5767.9,74.5,0.027236,0.0283
2021-09-10,55.1,5980.4,75.9,0.024932,0.0287
2021-09-17,57.5,5827.8,75.3,0.026157,0.0288
2021-09-24,57.9,5808,75,0.026408,0.0287
2021-10-08,58,5769.3,72.7,0.026437,0.0291
2021-10-15,57.7,5741,72.1,0.026211,0.0297
2021-10-22,57,5775.4,71.2,0.025725,0.03
2021-10-29,57.9,5740.3,69.7,0.026117,0.0297
2021-11-05,62,5702.5,67.9,0.027673,0.0289
2021-11-12,58,5821.3,69,0.0262,0.0294
2021-11-19,57.5,5853.6,68.3,0.025962,0.0293
2021-11-26,60.1,5876,68,0.026938,0.0282
2021-12-03,57.2,5935.4,67.1,0.025778,0.0287
2021-12-10,56.3,6008.6,65.7,0.025375,0.0284
2021-12-17,54.2,5951.3,66.6,0.024312,0.0285
2021-12-24,55.7,5896.6,64.9,0.024947,0.0282
2021-12-31,55.5,5969.8,62.7,0.02487,0.0278
2022-01-07,57.7,5811.6,58.4,0.025546,0.0282
2022-01-14,60.7,5746.2,57.3,0.026517,0.0279
2022-01-21,64.6,5695,54.5,0.027645,0.0271
2022-01-28,74.6,5405.9,48.3,0.03042,0.027
2022-02-11,67,5471.6,49.6,0.028354,0.0279
2022-02-18,64.4,5564.4,49.6,0.027597,0.028
2022-02-25,67.1,5536.8,48.5,0.028296,0.0278
2022-03-04,68.1,5464.9,49.1,0.02844,0.0281
2022-03-11,77.5,5248.1,47.6,0.031008,0.0279
2022-03-18,79.3,5179.1,48.2,0.03164,0.0279
2022-03-25,81.4,5103.1,47.5,0.032295,0.028
2022-04-01,80.5,5171,45.6,0.031912,0.0277
2022-04-08,82.7,5078,44.5,0.032871,0.0275
2022-04-15,85.1,4957.7,41.6,0.034077,0.0276
2022-04-22,87.9,4718.9,40.3,0.035732,0.0284
2022-04-29,87.9,4647,36.3,0.035897,0.0284
2022-05-06,87,4580.6,37.1,0.0353,0.0283
2022-05-13,84.1,4739.2,37.4,0.03365,0.0281
2022-05-20,82.2,4857.3,37.4,0.032542,0.0279
2022-05-27,85,4795.3,36.3,0.033964,0.027
2022-06-10,75.7,5079.7,39.6,0.030418,0.0275
2022-06-17,75.3,5165.8,42.9,0.030252,0.0278
2022-06-24,71.1,5269.8,45.9,0.029187,0.028
2022-07-01,67.3,5336.1,48.9,0.02824,0.0283
2022-07-08,68.6,5308.5,49.7,0.028527,0.0284
2022-07-15,79.1,5133.3,46.5,0.031043,0.0279
2022-07-22,76.6,5194.9,46.3,0.030321,0.0279
2022-07-29,78.8,5175,43.7,0.030894,0.0276
2022-08-05,81.5,5142.3,42.2,0.03161,0.0273
2022-08-12,78.5,5228.9,42.5,0.030821,0.0273
2022-08-19,85.2,5209.7,41.3,0.032637,0.0259
2022-08-26,86.3,5109.4,41.4,0.033077,0.0264
2022-09-02,88.5,4994.8,37.7,0.033997,0.0262
2022-09-09,85.2,5087.5,36,0.032584,0.0264
2022-09-16,91.1,4836.4,33.5,0.035022,0.0267
2022-09-23,92.1,4750.7,30.1,0.035695,0.0268
2022-09-30,93.2,4631.7,27.8,0.036291,0.0276
2022-10-14,91.9,4762,27.4,0.035493,0.027
2022-10-21,93.3,4706.9,27.7,0.036227,0.0273
2022-10-28,97.1,4503.1,28.2,0.039716,0.0267
2022-11-04,91.4,4808.2,32.4,0.03522,0.027
2022-11-11,90.5,4817.2,35,0.034624,0.0274
2022-11-18,87.7,4842.8,38.1,0.033449,0.0283
2022-11-25,88.3,4777.9,35.8,0.03368,0.0283
2022-12-02,83.5,4893.8,35.1,0.031996,0.0287
2022-12-09,78.3,4973.4,36.8,0.03078,0.0289
2022-12-16,82.5,4897.9,33.1,0.031648,0.0289
2022-12-23,91.2,4689.8,28.1,0.034698,0.0283
2022-12-30,89.3,4756.6,26.1,0.033811,0.0284
2023-01-06,85,4895.2,24.3,0.032287,0.0283
2023-01-13,78.4,4959.1,25.5,0.030787,0.029
2023-01-20,71.2,5096.8,28.1,0.029124,0.0293
2023-02-03,71.5,5143.7,30.4,0.02915,0.0289
2023-02-10,71.2,5139.4,30.7,0.029084,0.029
2023-02-17,75.6,5054.8,30.7,0.029936,0.0289
2023-02-24,71.6,5105.6,33.4,0.029085,0.0291
2023-03-03,67.1,5161.8,33.4,0.02822,0.029
2023-03-10,77.8,4993.5,29.8,0.030376,0.0286
2023-03-17,76.1,4967.7,29.6,0.030064,0.0286
2023-03-24,72.4,5060.3,33.3,0.02935,0.0287
2023-03-31,73.4,5074,35,0.029652,0.0285
2023-04-07,67.4,5162.8,40.5,0.028524,0.0285
2023-04-14,68.2,5131.8,43.2,0.028724,0.0283
2023-04-21,71.7,5003.6,43.6,0.029249,0.0283
2023-04-28,74.7,4998.8,40.4,0.029883,0.0278
2023-05-05,74.7,4976.6,40.5,0.029889,0.0273
2023-05-12,81.2,4888.8,37.5,0.031089,0.0271
2023-05-19,79.2,4917,36.1,0.030752,0.0272
2023-05-26,85,4841.9,30.8,0.03195,0.0271
2023-06-02,84.1,4877.6,29.1,0.031842,0.027
2023-06-09,86.2,4827,26,0.032317,0.0267
2023-06-16,80.4,4965.5,29.2,0.03112,0.0266
2023-06-30,86.6,4859.9,28.2,0.032514,0.0264
2023-07-07,87.2,4831.2,28.4,0.032724,0.0264
2023-07-14,84.3,4889.7,28.1,0.032031,0.0264
2023-07-21,89.7,4791.5,21.2,0.033593,0.0261
2023-07-28,81.2,4924.5,25.2,0.03159,0.0265
2023-08-04,79.6,4967.3,26.7,0.031254,0.0265
2023-08-11,88.4,4798.6,20.9,0.033183,0.0264
2023-08-18,92.7,4683.7,19.1,0.035004,0.0256
2023-08-25,94.4,4550,18.1,0.036107,0.0257
2023-09-01,88.3,4690.3,19.6,0.033368,0.0259
2023-09-08,87.7,4654.8,20.4,0.033183,0.0264
2023-09-15,87.7,4625.1,23.4,0.033219,0.0264
2023-09-22,85,4639.9,23.1,0.032568,0.0268
2023-10-13,87.3,4600.1,22,0.033168,0.0267
2023-10-20,93.2,4402.7,21.3,0.035314,0.0271
2023-10-27,91.5,4490.1,22.8,0.034428,0.0271
2023-11-03,92.1,4523.7,24.1,0.03478,0.0266
2023-11-10,91.9,4567.9,27.9,0.034681,0.0264
2023-11-17,90.7,4602.6,30.6,0.034282,0.0265
2023-11-24,89.8,4558.2,31.9,0.03405,0.0271
2023-12-01,92,4531.1,30.1,0.03478,0.0266
2023-12-08,94.2,4433.7,28.2,0.036054,0.0266
2023-12-15,94,4390,27.5,0.035988,0.0262
2023-12-22,94.9,4310.4,24.7,0.037118,0.0259
2023-12-29,93.2,4422,23.9,0.035903,0.0256
2024-01-05,95.3,4292.8,20,0.037588,0.0252
2024-01-12,95.9,4230.1,17.8,0.038594,0.0252
2024-01-19,97.4,4117.7,17.4,0.040177,0.025
2024-01-26,96,4142.7,17.3,0.03892,0.025
2024-02-02,99.8,3765.7,16.3,0.044697,0.0242
2024-02-23,94.7,4187.6,18,0.038566,0.024
2024-03-01,94.1,4286.5,22.3,0.038055,0.0237
2024-03-08,94.3,4285.6,24.1,0.038511,0.0228
2024-03-15,93.1,4372,25,0.03758,0.0232
2024-03-22,92.8,4370.9,27.2,0.037497,0.0231
